#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:831 out:828 type:P dur:2 cpbdur:2 q:38.72 aq:28.27 tex:7663 mv:315 misc:1606 imb:0 pmb:244 smb:14156 d:- ref:0 ;
in:829 out:829 type:B dur:2 cpbdur:2 q:38.79 aq:40.00 tex:17 mv:6 misc:649 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:828 out:830 type:b dur:2 cpbdur:2 q:38.83 aq:42.00 tex:0 mv:3 misc:637 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:830 out:831 type:b dur:2 cpbdur:2 q:38.76 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:835 out:832 type:P dur:2 cpbdur:2 q:38.62 aq:28.22 tex:3573 mv:305 misc:1226 imb:2 pmb:121 smb:14277 d:- ref:0 ;
in:833 out:833 type:B dur:2 cpbdur:2 q:38.67 aq:40.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:832 out:834 type:b dur:2 cpbdur:2 q:38.69 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:834 out:835 type:b dur:2 cpbdur:2 q:38.64 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:839 out:836 type:P dur:2 cpbdur:2 q:38.48 aq:29.34 tex:3010 mv:174 misc:1168 imb:0 pmb:111 smb:14289 d:- ref:0 ;
in:837 out:837 type:B dur:2 cpbdur:2 q:38.55 aq:40.00 tex:46 mv:9 misc:649 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:836 out:838 type:b dur:2 cpbdur:2 q:38.58 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:838 out:839 type:b dur:2 cpbdur:2 q:38.52 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:843 out:840 type:P dur:2 cpbdur:2 q:38.34 aq:27.52 tex:2271 mv:230 misc:1219 imb:0 pmb:106 smb:14294 d:- ref:0 ;
in:841 out:841 type:B dur:2 cpbdur:2 q:38.41 aq:40.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:840 out:842 type:b dur:2 cpbdur:2 q:38.45 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:842 out:843 type:b dur:2 cpbdur:2 q:38.38 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:847 out:844 type:P dur:2 cpbdur:2 q:38.24 aq:26.97 tex:4529 mv:365 misc:1730 imb:0 pmb:204 smb:14196 d:- ref:0 ;
in:845 out:845 type:B dur:2 cpbdur:2 q:38.29 aq:40.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:844 out:846 type:b dur:2 cpbdur:2 q:38.32 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:846 out:847 type:b dur:2 cpbdur:2 q:38.27 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:851 out:848 type:P dur:2 cpbdur:2 q:38.05 aq:29.56 tex:3223 mv:244 misc:1357 imb:0 pmb:141 smb:14259 d:- ref:0 ;
in:849 out:849 type:B dur:2 cpbdur:2 q:38.15 aq:40.00 tex:1 mv:5 misc:650 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:848 out:850 type:b dur:2 cpbdur:2 q:38.19 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:850 out:851 type:b dur:2 cpbdur:2 q:38.10 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:855 out:852 type:P dur:2 cpbdur:2 q:37.90 aq:27.19 tex:2940 mv:281 misc:1387 imb:0 pmb:139 smb:14261 d:- ref:0 ;
in:853 out:853 type:B dur:2 cpbdur:2 q:37.97 aq:39.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:852 out:854 type:b dur:2 cpbdur:2 q:38.01 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:854 out:855 type:b dur:2 cpbdur:2 q:37.94 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:859 out:856 type:P dur:2 cpbdur:2 q:37.76 aq:26.86 tex:7292 mv:425 misc:2219 imb:1 pmb:308 smb:14091 d:- ref:0 ;
in:857 out:857 type:B dur:2 cpbdur:2 q:37.83 aq:39.00 tex:1 mv:5 misc:650 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:856 out:858 type:b dur:2 cpbdur:2 q:37.86 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:858 out:859 type:b dur:2 cpbdur:2 q:37.80 aq:41.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:863 out:860 type:P dur:2 cpbdur:2 q:37.59 aq:30.30 tex:10404 mv:579 misc:993 imb:44 pmb:107 smb:14249 d:- ref:0 ;
in:861 out:861 type:B dur:2 cpbdur:2 q:37.68 aq:40.26 tex:357 mv:160 misc:707 imb:0 pmb:28 smb:14372 d:- ref:0 ;
in:860 out:862 type:b dur:2 cpbdur:2 q:37.72 aq:41.00 tex:3 mv:28 misc:665 imb:0 pmb:13 smb:14387 d:- ref:0 ;
in:862 out:863 type:b dur:2 cpbdur:2 q:37.63 aq:41.94 tex:1250 mv:170 misc:700 imb:5 pmb:26 smb:14369 d:- ref:0 ;
in:867 out:864 type:P dur:2 cpbdur:2 q:37.46 aq:32.68 tex:6376 mv:357 misc:891 imb:15 pmb:66 smb:14319 d:- ref:0 ;
in:865 out:865 type:B dur:2 cpbdur:2 q:37.52 aq:40.37 tex:1293 mv:208 misc:731 imb:4 pmb:34 smb:14362 d:- ref:0 ;
in:864 out:866 type:b dur:2 cpbdur:2 q:37.56 aq:41.00 tex:4 mv:57 misc:691 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:866 out:867 type:b dur:2 cpbdur:2 q:37.49 aq:41.00 tex:28 mv:41 misc:683 imb:0 pmb:23 smb:14377 d:- ref:0 ;
in:871 out:868 type:P dur:2 cpbdur:2 q:37.32 aq:31.29 tex:7437 mv:331 misc:936 imb:12 pmb:87 smb:14301 d:- ref:0 ;
in:869 out:869 type:B dur:2 cpbdur:2 q:37.39 aq:40.74 tex:1351 mv:173 misc:732 imb:4 pmb:29 smb:14367 d:- ref:0 ;
in:868 out:870 type:b dur:2 cpbdur:2 q:37.42 aq:39.54 tex:1177 mv:193 misc:718 imb:4 pmb:31 smb:14365 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:37.36 aq:41.00 tex:2 mv:37 misc:681 imb:0 pmb:16 smb:14384 d:- ref:0 ;
in:875 out:872 type:P dur:2 cpbdur:2 q:37.25 aq:36.05 tex:4226 mv:424 misc:782 imb:12 pmb:54 smb:14334 d:- ref:0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:37.28 aq:41.82 tex:1362 mv:189 misc:705 imb:3 pmb:26 smb:14371 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:37.30 aq:41.87 tex:1160 mv:155 misc:669 imb:3 pmb:18 smb:14379 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:37.27 aq:41.02 tex:750 mv:144 misc:682 imb:0 pmb:22 smb:14378 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:37.12 aq:30.03 tex:13522 mv:1572 misc:1002 imb:59 pmb:194 smb:14147 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:37.18 aq:42.61 tex:1131 mv:1172 misc:913 imb:1 pmb:130 smb:14269 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:37.21 aq:42.95 tex:529 mv:512 misc:863 imb:0 pmb:94 smb:14306 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:37.15 aq:42.74 tex:1105 mv:1111 misc:832 imb:16 pmb:109 smb:14275 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:36.99 aq:30.04 tex:12127 mv:1474 misc:1063 imb:73 pmb:207 smb:14120 d:- ref:0 ;
in:882 out:881 type:P dur:2 cpbdur:2 q:36.97 aq:31.15 tex:11824 mv:1428 misc:1196 imb:77 pmb:162 smb:14161 d:- ref:0 ;
in:881 out:882 type:b dur:2 cpbdur:2 q:36.98 aq:40.00 tex:56 mv:150 misc:874 imb:0 pmb:101 smb:14299 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:36.91 aq:34.21 tex:12249 mv:1653 misc:1114 imb:61 pmb:244 smb:14095 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:36.88 aq:34.21 tex:33525 mv:2196 misc:823 imb:357 pmb:96 smb:13947 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:36.90 aq:38.97 tex:18752 mv:3677 misc:819 imb:110 pmb:224 smb:14066 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:36.90 aq:39.08 tex:7912 mv:3088 misc:1024 imb:18 pmb:298 smb:14084 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:36.89 aq:38.15 tex:8515 mv:2598 misc:951 imb:23 pmb:246 smb:14131 d:- ref:0 ;
in:891 out:888 type:P dur:2 cpbdur:2 q:36.70 aq:32.11 tex:11014 mv:1277 misc:949 imb:149 pmb:86 smb:14165 d:- ref:0 ;
in:889 out:889 type:B dur:2 cpbdur:2 q:36.79 aq:35.11 tex:388 mv:110 misc:910 imb:0 pmb:88 smb:14312 d:- ref:0 ;
in:888 out:890 type:b dur:2 cpbdur:2 q:36.84 aq:36.16 tex:1980 mv:273 misc:867 imb:2 pmb:102 smb:14296 d:- ref:0 ;
in:890 out:891 type:b dur:2 cpbdur:2 q:36.75 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:895 out:892 type:P dur:2 cpbdur:2 q:36.55 aq:39.36 tex:75 mv:20 misc:673 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:893 out:893 type:B dur:2 cpbdur:2 q:36.63 aq:34.09 tex:100 mv:32 misc:708 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:892 out:894 type:b dur:2 cpbdur:2 q:36.67 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:894 out:895 type:b dur:2 cpbdur:2 q:36.59 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
